Age,Gender,spotify_usage_period,spotify_listening_device,spotify_subscription_plan,premium_sub_willingness,preffered_premium_plan,preferred_listening_content,fav_music_genre,music_time_slot,music_Influencial_mood,music_lis_frequency,music_expl_method,music_recc_rating,pod_lis_frequency,fav_pod_genre,preffered_pod_format,pod_host_preference,preffered_pod_duration,pod_variety_satisfaction
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Relaxation and stress relief,Workout session,Playlists,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Relaxation and stress relief,Workout session,Radio,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Relaxation and stress relief,leisure time,recommendations,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Relaxation and stress relief,leisure time,Playlists,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Relaxation and stress relief,leisure time,Radio,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Uplifting and motivational,Office hours,recommendations,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Uplifting and motivational,Office hours,Playlists,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Uplifting and motivational,Office hours,Radio,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Uplifting and motivational,Study Hours,recommendations,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Uplifting and motivational,Study Hours,Playlists,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Uplifting and motivational,Study Hours,Radio,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Uplifting and motivational, While Traveling,recommendations,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Uplifting and motivational, While Traveling,Playlists,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Uplifting and motivational, While Traveling,Radio,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Uplifting and motivational,Workout session,recommendations,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Uplifting and motivational,Workout session,Playlists,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Uplifting and motivational,Workout session,Radio,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Uplifting and motivational,leisure time,recommendations,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Uplifting and motivational,leisure time,Playlists,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Uplifting and motivational,leisure time,Radio,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Social gatherings or parties,Office hours,recommendations,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Social gatherings or parties,Office hours,Playlists,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Social gatherings or parties,Office hours,Radio,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Social gatherings or parties,Study Hours,recommendations,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Social gatherings or parties,Study Hours,Playlists,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Social gatherings or parties,Study Hours,Radio,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Social gatherings or parties, While Traveling,recommendations,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Social gatherings or parties, While Traveling,Playlists,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Social gatherings or parties, While Traveling,Radio,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Social gatherings or parties,Workout session,recommendations,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Social gatherings or parties,Workout session,Playlists,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Social gatherings or parties,Workout session,Radio,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Social gatherings or parties,leisure time,recommendations,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Social gatherings or parties,leisure time,Playlists,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Male,More than 2 years,Computer or laptop,Premium (paid subscription),No,None,Music,All,Night,Social gatherings or parties,leisure time,Radio,2,Rarely,Informative stuff,Conversational,Well known individuals,Longer,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief,While Traveling,recommendations,4,Several times a week,Lifestyle and Health,Conversational,Both,Shorter,Ok
20-35,Female,More than 2 years,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief,leisure time,recommendations,4,Several times a week,Lifestyle and Health,Conversational,Both,Shorter,Ok
20-35,Female,Less than 6 months,Smartphone,Free (ad-supported),No,None,Music,Melody,Morning,Relaxation and stress relief,leisure time,Playlists,1,Rarely,Lifestyle and Health,Story telling,Both,Shorter,Dissatisfied
20-35,Female,Less than 6 months,Smartphone,Free (ad-supported),No,None,Music,Melody,Morning,Uplifting and motivational,leisure time,Playlists,1,Rarely,Lifestyle and Health,Story telling,Both,Shorter,Dissatisfied
20-35,Female,6 months to 1 year,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief,Office hours,recommendations,5,Never,None,None,None,None,Ok
20-35,Female,6 months to 1 year,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief,Office hours,Playlists,5,Never,None,None,None,None,Ok
20-35,Female,6 months to 1 year,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief, While Traveling,recommendations,5,Never,None,None,None,None,Ok
20-35,Female,6 months to 1 year,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief, While Traveling,Playlists,5,Never,None,None,None,None,Ok
20-35,Female,6 months to 1 year,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief,leisure time,recommendations,5,Never,None,None,None,None,Ok
20-35,Female,6 months to 1 year,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Relaxation and stress relief,leisure time,Playlists,5,Never,None,None,None,None,Ok
20-35,Female,6 months to 1 year,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Uplifting and motivational,Office hours,recommendations,5,Never,None,None,None,None,Ok
20-35,Female,6 months to 1 year,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Uplifting and motivational,Office hours,Playlists,5,Never,None,None,None,None,Ok
20-35,Female,6 months to 1 year,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Uplifting and motivational, While Traveling,recommendations,5,Never,None,None,None,None,Ok
20-35,Female,6 months to 1 year,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Uplifting and motivational, While Traveling,Playlists,5,Never,None,None,None,None,Ok
20-35,Female,6 months to 1 year,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Uplifting and motivational,leisure time,recommendations,5,Never,None,None,None,None,Ok
20-35,Female,6 months to 1 year,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Uplifting and motivational,leisure time,Playlists,5,Never,None,None,None,None,Ok
20-35,Female,6 months to 1 year,Smartphone,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy,Office hours,recommendations,5,Never,None,None,None,None,Ok
20-35,Female,6 months to 1 year,Smartphone,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy,Office hours,Playlists,5,Never,None,None,None,None,Ok
20-35,Female,6 months to 1 year,Smartphone,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy, While Traveling,recommendations,5,Never,None,None,None,None,Ok
20-35,Female,6 months to 1 year,Smartphone,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy, While Traveling,Playlists,5,Never,None,None,None,None,Ok
20-35,Female,6 months to 1 year,Smartphone,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy,leisure time,recommendations,5,Never,None,None,None,None,Ok
20-35,Female,6 months to 1 year,Smartphone,Free (ad-supported),No,None,Music,Melody,Night, Sadness or melancholy,leisure time,Playlists,5,Never,None,None,None,None,Ok
20-35,Female,6 months to 1 year,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties,Office hours,recommendations,5,Never,None,None,None,None,Ok
20-35,Female,6 months to 1 year,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties,Office hours,Playlists,5,Never,None,None,None,None,Ok
20-35,Female,6 months to 1 year,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties, While Traveling,recommendations,5,Never,None,None,None,None,Ok
20-35,Female,6 months to 1 year,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties, While Traveling,Playlists,5,Never,None,None,None,None,Ok
20-35,Female,6 months to 1 year,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties,leisure time,recommendations,5,Never,None,None,None,None,Ok
20-35,Female,6 months to 1 year,Smartphone,Free (ad-supported),No,None,Music,Melody,Night,Social gatherings or parties,leisure time,Playlists,5,Never,None,None,None,None,Ok
20-35,Male,More than 2 years,Smartphone,Free (ad-supported),Yes,Duo Plan,Music,Pop,Night,Relaxation and stress relief,While Traveling,Others,3,Rarely,Comedy,Conversational,Well known individuals,Shorter,Ok
20-35,Male,More than 2 years,Smartphone,Free (ad-supported),Yes,Duo Plan,Music,Pop,Night,Relaxation and stress relief,leisure time,Others,3,Rarely,Comedy,Conversational,Well known individuals,Shorter,Ok
20-35,Male,More than 2 years,Smartphone,Free (ad-supported),Yes,Duo Plan,Music,Pop,Night, Sadness or melancholy,While Traveling,Others,3,Rarely,Comedy,Conversational,Well known individuals,Shorter,Ok
20-35,Male,More than 2 years,Smartphone,Free (ad-supported),Yes,Duo Plan,Music,Pop,Night, Sadness or melancholy,leisure time,Others,3,Rarely,Comedy,Conversational,Well known individuals,Shorter,Ok
20-35,Male,More than 2 years,Smartphone,Free (ad-supported),Yes,Duo Plan,Music,Pop,Night,Social gatherings or parties,While Traveling,Others,3,Rarely,Comedy,Conversational,Well known individuals,Shorter,Ok
20-35,Male,More than 2 years,Smartphone,Free (ad-supported),Yes,Duo Plan,Music,Pop,Night,Social gatherings or parties,leisure time,Others,3,Rarely,Comedy,Conversational,Well known individuals,Shorter,Ok
20-35,Male,More than 2 years,Computer or laptop,Free (ad-supported),Yes,Duo Plan,Music,Pop,Night,Relaxation and stress relief,While Traveling,Others,3,Rarely,Comedy,Conversational,Well known individuals,Shorter,Ok
